Skenario,Strategi,Best Epoch,Best Val Loss,Best Val Accuracy,Test Accuracy,Precision Macro,Recall Macro,F1 Macro,Avg Inference Time (ms),Std Inference Time (ms),Min Inference Time (ms),Max Inference Time (ms)
Baseline-1,Freeze Total,6,0.1238,0.9342,0.961,0.967,0.9667,0.9667,90.55948841554496,15.75672498542948,78.99414900020929,147.33618199898046
Baseline-2,Partial Fine-Tuning,13,0.2137,0.9474,0.961,0.967,0.9667,0.9667,91.38630112985473,8.356019508199616,81.30047200029367,132.8723139995418
Baseline-3,Full Fine-Tuning,8,0.1503,0.9605,0.974,0.9778,0.9778,0.9778,105.141721571508,20.500634938034402,81.88466599858657,156.82330600066052
SK-1,Freeze Total,7,0.0712,0.9737,0.974,0.9778,0.9778,0.9778,128.24995354531458,31.614176029800497,104.90674399989075,231.29090600014024
SK-2,Partial Fine-Tuning,1,0.1133,0.9605,0.987,0.9892,0.9889,0.9889,130.8315691297718,37.582150742896175,104.79223599941179,234.86632200001623
SK-3,Full Fine-Tuning,1,0.0925,0.9737,0.987,0.9892,0.9889,0.9889,127.39272700016885,26.243551687793648,105.74816699954681,214.1284330009512
